age,job,education,housing,loan,winter,spring,summer,autumn,contact,anxiety,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m,divorced,married,single,subscribed?
24,0,4,False,False,1,0,0,0,cellular,0,180.0,2.0,False,True,-3.4,92.649,-30.1,5017.5,0.722,0,0,1,False
37,1,3,True,False,0,0,1,0,telephone,1,42.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.961,1,0,0,False
27,2,3,False,True,0,1,0,0,telephone,1,318.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
48,1,4,False,True,0,0,1,0,cellular,2,266.0,5.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
46,2,3,True,False,1,0,0,0,cellular,3,308.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
57,0,0,True,False,0,0,1,0,cellular,2,57.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
56,1,0,True,False,0,1,0,0,telephone,0,143.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
33,1,4,True,False,0,0,1,0,cellular,1,85.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
42,0,2,True,True,0,1,0,0,cellular,1,63.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.344,0,1,0,False
53,2,0,True,False,0,0,1,0,cellular,4,150.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
54,0,2,False,False,0,0,1,0,cellular,4,258.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.268,0,1,0,True
28,1,3,True,False,0,0,1,0,telephone,1,166.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,0,1,False
38,1,3,False,False,0,0,1,0,cellular,1,100.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
45,1,2,False,False,1,0,0,0,cellular,4,174.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
30,1,5,False,False,0,0,0,1,cellular,3,327.0,2.0,False,False,-1.1,94.199,-37.5,4963.6,0.879,0,0,1,True
55,1,4,True,False,0,0,0,1,cellular,1,182.0,1.0,False,False,-3.4,92.431,-26.9,5017.5,0.742,0,1,0,False
45,1,4,False,False,0,0,1,0,cellular,2,158.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
25,2,3,True,False,0,0,1,0,cellular,3,418.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
54,2,3,False,False,0,0,1,0,cellular,0,725.0,4.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
43,0,0,True,False,0,1,0,0,telephone,0,181.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
28,1,5,True,False,0,1,0,0,cellular,0,120.0,3.0,False,False,-1.8,92.843,-50.0,5099.1,1.811,0,0,1,True
33,0,2,True,False,1,0,0,0,cellular,2,244.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
48,2,5,False,False,0,0,1,0,telephone,4,94.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.967,1,0,0,False
36,1,3,False,False,0,0,1,0,telephone,1,128.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
38,1,3,False,False,0,0,0,1,cellular,4,256.0,2.0,False,False,-1.1,94.199,-37.5,4963.6,0.878,0,0,1,True
42,2,5,True,True,0,0,1,0,cellular,4,153.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,1,0,0,False
24,2,5,True,False,0,1,0,0,cellular,0,393.0,3.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
33,2,5,True,True,0,0,1,0,cellular,3,44.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.962,0,0,1,False
34,2,0,False,False,0,1,0,0,telephone,2,75.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
56,0,0,True,False,0,1,0,0,telephone,4,400.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
52,1,5,False,False,0,1,0,0,cellular,3,211.0,1.0,True,True,-1.8,93.876,-40.0,5008.7,0.677,0,1,0,True
29,2,3,True,False,0,1,0,0,cellular,0,106.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
54,1,4,False,False,0,0,1,0,cellular,4,796.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
43,0,2,False,False,0,0,1,0,telephone,3,246.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,1,0,False
60,0,3,False,False,0,1,0,0,cellular,3,181.0,3.0,True,True,-1.8,93.876,-40.0,5008.7,0.699,0,1,0,True
49,2,3,False,False,0,0,1,0,cellular,3,602.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.958,1,0,0,False
51,2,5,False,False,0,0,1,0,cellular,4,59.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,1,0,0,False
34,2,5,True,False,0,1,0,0,cellular,0,351.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
32,2,2,False,False,0,0,1,0,cellular,0,77.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
54,0,5,False,False,1,0,0,0,cellular,4,296.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,1,0,0,False
31,2,3,False,False,0,0,1,0,cellular,2,90.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
35,1,3,True,False,0,1,0,0,cellular,4,104.0,4.0,False,True,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
44,1,2,True,False,0,1,0,0,telephone,4,109.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
63,0,4,False,False,1,0,0,0,cellular,0,83.0,4.0,False,False,-3.0,92.713,-33.0,5023.5,0.706,0,1,0,False
28,1,5,True,True,0,1,0,0,cellular,3,175.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
56,2,0,True,False,0,0,1,0,cellular,1,122.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
31,1,3,True,False,0,1,0,0,cellular,0,32.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,1,0,False
33,2,5,False,False,0,1,0,0,telephone,0,405.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
25,2,5,False,False,0,0,1,0,cellular,4,835.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,0,1,False
44,2,5,True,True,0,0,1,0,cellular,1,130.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.262,1,0,0,False
54,1,5,True,False,0,0,1,0,cellular,3,252.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
32,0,1,False,False,0,0,1,0,telephone,3,19.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,1,0,False
54,0,4,True,False,0,0,1,0,telephone,0,152.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
32,1,4,False,False,0,1,0,0,cellular,4,158.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
46,2,3,False,False,0,1,0,0,cellular,3,243.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.365,0,1,0,False
57,0,4,False,False,0,0,1,0,telephone,2,203.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.962,1,0,0,False
30,1,4,False,False,1,0,0,0,cellular,3,214.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,0,1,False
54,2,5,True,False,0,0,1,0,cellular,2,281.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
48,1,5,True,False,1,0,0,0,cellular,1,141.0,2.0,False,True,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
28,1,3,False,False,0,0,1,0,cellular,1,171.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
37,2,5,True,False,1,0,0,0,cellular,0,386.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
40,1,2,False,False,1,0,0,0,telephone,2,319.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
28,1,5,True,False,0,1,0,0,cellular,3,402.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
41,0,2,False,False,0,0,1,0,telephone,0,95.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
27,0,3,False,False,0,0,1,0,telephone,4,471.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,0,1,False
45,2,4,False,False,0,0,1,0,cellular,4,49.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
45,2,2,True,False,0,1,0,0,cellular,0,305.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
43,0,1,True,False,0,0,1,0,telephone,1,169.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
35,0,0,True,False,0,0,1,0,cellular,0,87.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
36,0,0,True,False,0,1,0,0,cellular,3,279.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
47,0,1,True,False,0,1,0,0,cellular,0,472.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
57,2,5,False,True,0,0,1,0,cellular,0,231.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
27,1,5,False,False,0,0,1,0,telephone,2,215.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
29,2,5,False,False,0,1,0,0,telephone,4,118.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,0,1,False
45,2,5,False,False,0,0,1,0,cellular,2,225.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
26,0,3,False,False,0,1,0,0,cellular,0,314.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,0,1,False
54,1,3,True,False,0,0,1,0,telephone,1,184.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
29,2,2,True,False,0,1,0,0,telephone,2,83.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,0,1,False
39,2,3,False,False,0,1,0,0,telephone,2,726.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
46,0,0,False,True,0,0,1,0,telephone,3,89.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
44,1,4,False,True,0,1,0,0,telephone,4,203.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
36,0,2,True,False,1,0,0,0,cellular,1,320.0,1.0,False,True,-3.4,92.649,-30.1,5017.5,0.715,0,1,0,False
59,2,3,True,False,0,0,1,0,cellular,2,1019.0,2.0,True,True,-2.9,92.201,-31.4,5076.2,0.884,0,1,0,True
56,1,5,False,True,0,0,1,0,telephone,0,69.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
33,0,3,True,False,0,0,1,0,cellular,2,590.0,9.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
51,1,4,False,True,0,0,1,0,cellular,4,50.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.966,1,0,0,False
59,0,0,True,False,0,0,1,0,cellular,1,258.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
31,1,2,True,False,0,0,1,0,cellular,2,537.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,True
46,1,4,False,False,0,0,1,0,cellular,1,235.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
21,0,2,False,True,0,0,1,0,cellular,2,89.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
33,1,4,True,False,0,0,1,0,cellular,2,90.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
46,2,5,False,False,0,1,0,0,cellular,0,89.0,3.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
35,1,5,False,True,0,0,1,0,cellular,1,204.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
32,1,5,True,False,1,0,0,0,cellular,0,205.0,4.0,False,True,-3.0,92.713,-33.0,5023.5,0.706,0,0,1,True
35,1,3,True,False,0,1,0,0,cellular,4,36.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
32,1,5,True,False,0,1,0,0,cellular,0,66.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,0,1,False
34,1,4,True,False,0,0,0,1,telephone,0,157.0,5.0,False,False,-1.1,94.199,-37.5,4963.6,0.879,0,1,0,False
47,0,1,True,False,0,1,0,0,cellular,0,208.0,4.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
60,0,3,False,False,0,0,0,1,cellular,2,99.0,2.0,False,True,-3.4,92.379,-29.8,5017.5,0.768,1,0,0,False
43,1,3,False,False,0,0,1,0,cellular,0,388.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,1,0,0,False
58,1,0,True,False,0,0,0,1,telephone,2,88.0,1.0,False,False,-3.4,92.431,-26.9,5017.5,0.74,0,1,0,False
31,2,5,True,False,1,0,0,0,cellular,3,114.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,0,1,False
38,0,0,False,False,0,1,0,0,cellular,3,121.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
35,2,5,False,False,0,1,0,0,cellular,3,304.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
34,1,2,True,False,0,0,1,0,cellular,0,80.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
31,2,3,False,False,0,0,1,0,cellular,2,75.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
30,1,4,True,False,1,0,0,0,cellular,3,329.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
49,2,3,False,False,0,1,0,0,telephone,0,124.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
41,1,3,True,False,0,1,0,0,telephone,1,59.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
53,0,0,True,False,1,0,0,0,cellular,4,180.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
45,0,0,True,False,0,1,0,0,telephone,2,83.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
58,0,0,True,False,0,0,1,0,telephone,1,159.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
46,1,2,False,False,0,1,0,0,telephone,4,81.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
56,1,3,True,False,0,1,0,0,cellular,3,144.0,2.0,False,False,-1.8,93.075,-47.1,5099.1,1.41,1,0,0,False
28,1,5,True,False,0,1,0,0,cellular,4,186.0,2.0,False,False,-1.8,92.843,-50.0,5099.1,1.64,0,0,1,False
38,0,2,False,True,0,1,0,0,telephone,0,159.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
32,1,4,True,False,0,1,0,0,cellular,2,97.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,0,1,False
36,2,5,False,False,0,0,1,0,cellular,0,174.0,1.0,True,True,-2.9,92.963,-40.8,5076.2,1.266,0,1,0,True
27,0,2,True,True,0,1,0,0,telephone,4,152.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
46,2,2,True,False,1,0,0,0,cellular,4,996.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
40,2,5,False,False,0,1,0,0,cellular,3,815.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.365,0,1,0,True
31,1,4,True,False,0,0,1,0,telephone,1,208.0,1.0,False,False,-1.7,94.055,-39.8,4991.6,0.723,0,1,0,True
45,2,5,True,True,0,1,0,0,cellular,4,300.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,1,0,False
49,1,3,False,False,0,1,0,0,cellular,4,532.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,1,0,True
52,1,5,False,False,0,1,0,0,telephone,1,31.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
53,2,3,True,False,0,0,1,0,cellular,0,70.0,1.0,False,True,-2.9,92.963,-40.8,5076.2,1.266,1,0,0,False
48,1,3,True,False,0,1,0,0,cellular,4,267.0,2.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
32,1,4,False,False,0,0,1,0,telephone,3,805.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,1,0,False
34,0,2,False,False,1,0,0,0,cellular,2,127.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,False
35,1,4,False,False,0,0,1,0,telephone,3,159.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
38,0,5,False,False,0,1,0,0,telephone,3,619.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
53,1,4,True,False,1,0,0,0,cellular,2,1468.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,True
44,1,4,False,False,0,0,1,0,telephone,3,112.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.958,1,0,0,False
53,2,3,True,False,0,0,1,0,cellular,1,159.0,2.0,True,True,-2.9,92.201,-31.4,5076.2,0.838,1,0,0,False
39,2,2,True,False,1,0,0,0,cellular,0,125.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,0,1,False
38,2,2,False,False,1,0,0,0,cellular,3,166.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
33,1,3,True,False,0,0,1,0,cellular,2,274.0,2.0,True,True,-1.7,94.055,-39.8,4991.6,0.767,0,1,0,True
37,1,3,True,False,0,0,1,0,cellular,1,69.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
29,1,5,True,True,0,0,1,0,cellular,2,225.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
33,0,5,False,False,0,0,1,0,cellular,3,126.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.962,0,0,1,False
33,2,5,False,False,0,1,0,0,cellular,1,406.0,2.0,False,True,-1.8,92.843,-50.0,5099.1,1.614,0,0,1,True
28,2,5,False,False,0,0,0,1,cellular,4,317.0,2.0,False,False,-3.4,92.431,-26.9,5017.5,0.739,0,0,1,False
26,0,3,False,True,0,0,1,0,cellular,2,111.0,8.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
35,2,5,False,False,0,0,1,0,cellular,1,131.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,0,1,False
46,2,5,True,False,0,0,1,0,telephone,4,193.0,7.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,1,0,False
43,1,3,True,False,0,1,0,0,telephone,4,99.0,6.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
45,2,5,False,False,0,1,0,0,cellular,4,582.0,1.0,True,True,-1.8,92.893,-46.2,5099.1,1.259,0,0,1,True
50,1,3,False,False,0,1,0,0,telephone,2,224.0,5.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
42,0,0,False,False,0,0,1,0,cellular,0,378.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
28,0,4,False,False,0,0,1,0,telephone,4,168.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,0,1,False
36,2,3,False,True,0,0,1,0,cellular,4,263.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,1,0,0,False
28,0,0,False,False,0,0,1,0,telephone,0,149.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
49,0,0,False,True,0,1,0,0,telephone,2,801.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,1,0,True
25,0,3,False,False,0,1,0,0,telephone,0,217.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
36,0,1,True,False,0,1,0,0,telephone,4,60.0,16.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
34,2,5,False,False,0,0,1,0,cellular,1,145.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
56,2,5,False,False,0,0,1,0,telephone,0,252.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.865,1,0,0,False
34,2,5,True,False,1,0,0,0,cellular,2,96.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
28,0,1,True,False,0,0,1,0,telephone,0,273.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
52,1,5,False,False,0,0,1,0,telephone,4,10.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
32,2,5,False,False,0,1,0,0,cellular,4,24.0,7.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,0,1,False
55,2,5,False,False,0,0,1,0,cellular,2,96.0,6.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
33,1,4,False,False,0,0,1,0,cellular,1,189.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.262,0,1,0,False
33,0,1,True,False,0,1,0,0,telephone,3,365.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.855,1,0,0,False
48,0,0,False,False,0,0,1,0,telephone,4,63.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
36,2,5,True,True,0,0,1,0,cellular,3,90.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
33,2,2,False,False,0,1,0,0,telephone,1,198.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
40,0,2,False,False,0,0,1,0,telephone,4,231.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
29,2,5,False,False,1,0,0,0,cellular,4,83.0,4.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
55,2,5,True,False,0,0,1,0,cellular,2,52.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
53,2,4,True,False,0,1,0,0,telephone,1,233.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
28,0,2,False,False,0,1,0,0,cellular,3,156.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
30,0,0,False,False,0,1,0,0,telephone,4,130.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,0,1,False
38,1,5,True,True,0,0,1,0,cellular,2,150.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
32,2,5,False,False,0,0,1,0,cellular,0,79.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
55,1,4,False,False,0,1,0,0,telephone,0,113.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
40,1,3,False,False,0,1,0,0,telephone,1,151.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,0,1,False
33,1,3,True,True,1,0,0,0,cellular,2,69.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
33,2,5,False,False,0,0,1,0,cellular,4,384.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
48,0,0,True,False,0,1,0,0,cellular,2,477.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
57,1,3,True,False,0,1,0,0,cellular,0,113.0,2.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
46,1,5,False,False,0,0,1,0,cellular,1,246.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
52,1,4,True,False,1,0,0,0,cellular,4,495.0,1.0,True,True,-3.4,92.649,-30.1,5017.5,0.714,0,1,0,True
32,1,3,True,True,0,0,1,0,cellular,2,253.0,1.0,True,True,-2.9,92.201,-31.4,5076.2,0.884,0,0,1,True
27,2,5,False,False,0,0,1,0,cellular,4,96.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.268,0,0,1,False
41,2,5,False,False,0,1,0,0,cellular,1,463.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.453,0,1,0,True
38,1,4,True,False,0,0,1,0,cellular,4,130.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,1,0,0,False
31,2,5,True,False,0,0,1,0,telephone,3,237.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,0,1,False
33,2,5,True,False,0,1,0,0,cellular,3,320.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,0,1,False
27,1,4,False,False,0,1,0,0,telephone,1,395.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
43,0,2,True,False,0,1,0,0,cellular,3,83.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
36,2,3,False,False,0,0,1,0,cellular,0,91.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
38,1,5,True,False,0,1,0,0,cellular,2,814.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
50,2,2,False,False,1,0,0,0,cellular,1,59.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
54,1,5,True,False,0,1,0,0,telephone,2,464.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
72,0,0,False,False,0,0,1,0,cellular,0,152.0,1.0,False,False,-2.9,92.201,-31.4,5076.2,0.861,1,0,0,False
48,2,0,True,False,0,1,0,0,cellular,0,227.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,1,0,0,False
54,2,5,False,False,0,0,1,0,telephone,0,100.0,17.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
31,2,5,False,True,0,0,1,0,cellular,3,166.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
50,1,2,True,True,0,1,0,0,cellular,0,673.0,6.0,True,True,-1.8,92.893,-46.2,5099.1,1.354,0,1,0,True
40,0,2,True,False,0,0,1,0,telephone,0,154.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
29,1,3,True,False,1,0,0,0,cellular,4,171.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,0,1,False
68,0,0,False,False,0,0,0,1,telephone,1,201.0,1.0,False,True,-3.4,92.379,-29.8,5017.5,0.788,0,1,0,False
47,2,5,False,False,0,0,1,0,cellular,1,108.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,0,1,False
30,1,3,False,False,0,1,0,0,telephone,3,66.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,0,1,False
34,2,5,False,False,0,0,1,0,cellular,2,198.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
52,1,3,False,False,0,1,0,0,telephone,2,68.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,1,0,False
30,2,5,True,False,1,0,0,0,cellular,3,157.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
37,2,5,False,False,0,0,1,0,cellular,4,89.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,0,1,False
