age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
47,admin.,university.degree,False,False,telephone,may,tue,202.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
39,admin.,high.school,True,False,telephone,jul,wed,128.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
32,technician,university.degree,True,False,telephone,may,wed,186.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
41,technician,basic.9y,False,False,telephone,may,mon,180.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
58,retired,basic.4y,True,False,cellular,jul,tue,216.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,services,professional.course,True,False,telephone,may,fri,149.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
42,management,university.degree,True,True,telephone,may,fri,123.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
53,blue-collar,basic.4y,True,False,telephone,aug,tue,1186.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,True
54,housemaid,university.degree,True,True,cellular,nov,thu,653.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,True
31,admin.,high.school,False,True,cellular,aug,mon,155.0,success,-2.9,92.201,-31.4,5076.2,low,often,True,low,0,1,0,True
50,housemaid,basic.9y,True,True,telephone,may,wed,125.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
48,self-employed,high.school,True,False,cellular,nov,mon,82.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
30,technician,university.degree,False,True,cellular,aug,mon,132.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
43,technician,professional.course,False,False,telephone,jun,thu,119.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,False,True,cellular,nov,mon,131.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
37,services,high.school,False,True,cellular,jul,mon,264.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
55,admin.,university.degree,True,False,telephone,mar,thu,220.0,nonexistent,-1.8,93.369,-34.8,5008.7,low,often,False,low,0,1,0,False
47,management,basic.9y,False,False,telephone,nov,mon,53.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
54,technician,professional.course,True,False,cellular,apr,mon,130.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
26,management,university.degree,False,False,cellular,sep,fri,351.0,nonexistent,-3.4,92.379,-29.8,5017.5,low,often,False,low,0,0,1,False
27,admin.,professional.course,True,False,cellular,jul,tue,483.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,admin.,university.degree,True,False,cellular,aug,mon,340.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
43,housemaid,basic.4y,True,False,cellular,jul,wed,402.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
26,management,university.degree,False,False,cellular,mar,thu,139.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,0,1,True
32,services,high.school,True,True,telephone,may,wed,383.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
32,blue-collar,basic.6y,True,False,telephone,may,fri,165.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
28,blue-collar,basic.9y,False,True,telephone,jun,fri,17.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
33,technician,professional.course,True,False,cellular,may,wed,519.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,medium,0,0,1,True
42,technician,professional.course,True,False,cellular,aug,wed,246.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,1,0,False
53,services,basic.9y,True,False,cellular,aug,mon,136.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
70,retired,basic.4y,True,False,cellular,aug,thu,320.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,1,0,False
47,management,university.degree,True,False,cellular,aug,thu,20.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
43,blue-collar,high.school,True,False,cellular,nov,mon,107.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
51,blue-collar,basic.4y,True,False,telephone,jul,wed,139.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
34,housemaid,university.degree,True,False,cellular,may,tue,58.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
57,retired,basic.4y,True,False,telephone,may,thu,171.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
41,technician,university.degree,True,True,cellular,jul,wed,184.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
37,admin.,university.degree,True,False,cellular,aug,mon,86.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
28,student,university.degree,True,False,telephone,may,mon,208.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
31,management,university.degree,True,False,cellular,nov,wed,424.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,True
58,retired,basic.4y,False,False,cellular,jul,tue,307.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
54,admin.,high.school,True,False,telephone,jun,mon,490.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
48,unemployed,professional.course,False,False,telephone,may,wed,360.0,success,-1.8,93.876,-40.0,5008.7,low,rare,True,low,0,1,0,True
50,blue-collar,basic.9y,True,True,telephone,may,thu,184.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
38,technician,university.degree,True,False,telephone,may,tue,446.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
37,admin.,high.school,False,False,cellular,may,fri,123.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
31,technician,university.degree,False,True,cellular,aug,tue,60.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
28,admin.,university.degree,False,False,cellular,jun,mon,114.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,0,1,False
46,technician,professional.course,True,False,cellular,nov,mon,78.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
31,blue-collar,basic.6y,True,True,telephone,jun,tue,105.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
31,management,high.school,True,True,telephone,jun,tue,343.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,jul,thu,39.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
35,admin.,university.degree,True,False,cellular,nov,thu,633.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
30,technician,university.degree,True,False,telephone,may,tue,683.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,True
34,admin.,university.degree,False,False,telephone,may,thu,134.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
32,technician,professional.course,False,True,cellular,jul,wed,183.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
43,management,university.degree,False,False,cellular,nov,wed,382.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
57,blue-collar,basic.4y,False,False,telephone,jun,fri,19.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
34,blue-collar,basic.4y,False,True,telephone,jun,tue,276.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
32,technician,professional.course,False,False,cellular,apr,mon,688.0,nonexistent,-1.8,93.749,-34.6,5008.7,low,often,False,low,0,1,0,True
33,admin.,professional.course,True,False,cellular,may,mon,1340.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,True
46,management,university.degree,True,False,cellular,jul,mon,93.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
80,retired,basic.4y,False,False,cellular,mar,fri,213.0,success,-1.8,93.369,-34.8,5008.7,low,often,True,medium,0,1,0,True
45,blue-collar,basic.4y,True,False,telephone,may,tue,243.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
41,blue-collar,basic.6y,True,True,telephone,nov,tue,137.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
49,admin.,high.school,True,False,cellular,aug,thu,82.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
50,management,high.school,False,True,telephone,may,fri,223.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
34,entrepreneur,basic.4y,True,False,telephone,may,fri,233.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
47,management,university.degree,True,False,cellular,aug,mon,145.0,success,-1.7,94.027,-38.3,4991.6,low,often,True,medium,0,1,0,False
47,services,high.school,False,False,cellular,aug,fri,130.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
55,blue-collar,basic.6y,False,False,cellular,jul,tue,232.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
46,blue-collar,basic.6y,True,False,telephone,may,wed,196.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
24,student,high.school,True,False,cellular,apr,thu,88.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,False
32,blue-collar,basic.4y,True,False,cellular,jul,tue,145.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
31,blue-collar,high.school,False,False,cellular,jul,wed,248.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
31,blue-collar,basic.9y,True,True,telephone,may,wed,248.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
29,entrepreneur,high.school,True,False,cellular,jul,fri,668.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
48,blue-collar,basic.4y,False,False,cellular,may,mon,420.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
33,admin.,high.school,True,False,cellular,nov,tue,125.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
43,technician,university.degree,False,False,cellular,nov,fri,24.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
29,services,high.school,False,False,telephone,may,mon,207.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
47,blue-collar,basic.4y,True,False,cellular,jul,mon,82.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
47,management,university.degree,True,False,cellular,aug,tue,133.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
33,admin.,basic.9y,False,False,telephone,may,mon,511.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
56,entrepreneur,university.degree,True,False,cellular,apr,thu,472.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
33,technician,university.degree,True,False,cellular,aug,tue,153.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,blue-collar,basic.4y,True,True,telephone,may,thu,331.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
36,management,university.degree,False,False,telephone,jun,thu,22.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
50,blue-collar,basic.9y,True,False,cellular,aug,mon,36.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
45,technician,high.school,True,False,cellular,jul,tue,88.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
38,admin.,high.school,True,False,cellular,apr,thu,882.0,success,-1.8,93.749,-34.6,5008.7,low,rare,True,low,0,0,1,True
31,unemployed,high.school,False,False,cellular,may,thu,339.0,nonexistent,-1.8,93.876,-40.0,5008.7,low,often,False,low,0,0,1,False
30,technician,professional.course,True,True,cellular,jul,fri,292.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
39,services,high.school,True,False,cellular,jul,thu,543.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
37,blue-collar,basic.9y,False,False,telephone,jun,wed,203.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,False,False,telephone,may,tue,201.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
22,blue-collar,professional.course,True,False,cellular,jul,fri,161.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
33,entrepreneur,university.degree,True,False,telephone,may,mon,130.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
37,technician,high.school,True,False,telephone,apr,thu,201.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,False
38,management,university.degree,True,True,cellular,jul,thu,68.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
53,admin.,high.school,True,False,telephone,may,tue,520.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,technician,university.degree,True,False,cellular,aug,thu,515.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
44,management,university.degree,False,False,cellular,aug,tue,175.0,failure,-2.9,92.201,-31.4,5076.2,low,often,False,medium,0,1,0,True
31,services,high.school,False,False,telephone,may,wed,636.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,admin.,university.degree,True,False,cellular,aug,tue,1332.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,True
30,blue-collar,basic.9y,False,False,telephone,jun,fri,10.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
47,housemaid,basic.4y,False,False,telephone,jun,tue,241.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
28,blue-collar,basic.4y,True,False,cellular,jul,thu,1820.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
33,unemployed,high.school,True,False,cellular,may,mon,74.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
42,admin.,university.degree,True,False,cellular,aug,tue,1311.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,True
45,services,high.school,False,False,telephone,jun,tue,559.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
32,services,high.school,False,False,cellular,may,mon,161.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
41,management,high.school,False,True,telephone,may,tue,129.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
50,blue-collar,basic.9y,True,False,cellular,apr,thu,1365.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,True
42,blue-collar,basic.4y,False,False,telephone,may,wed,332.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
45,blue-collar,basic.4y,True,True,cellular,jul,tue,21.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
52,entrepreneur,basic.9y,True,True,telephone,may,fri,390.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
49,blue-collar,basic.6y,True,False,telephone,may,fri,1980.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,True
20,blue-collar,high.school,True,False,cellular,may,wed,410.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
36,entrepreneur,university.degree,False,True,telephone,may,fri,180.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
44,services,high.school,True,True,cellular,apr,tue,895.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,1,0,0,True
34,technician,professional.course,True,False,cellular,may,fri,1190.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,True
67,self-employed,university.degree,True,False,cellular,nov,tue,68.0,failure,-3.4,92.649,-30.1,5017.5,low,often,False,low,0,1,0,False
42,admin.,university.degree,True,False,cellular,aug,wed,71.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
41,self-employed,university.degree,True,False,telephone,may,wed,318.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
37,technician,university.degree,True,False,cellular,may,tue,322.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
34,entrepreneur,university.degree,True,False,cellular,nov,thu,69.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
48,management,university.degree,False,False,cellular,aug,tue,115.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
46,admin.,high.school,False,False,cellular,jul,wed,251.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
57,admin.,high.school,False,False,telephone,may,fri,162.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
54,housemaid,basic.4y,True,False,cellular,aug,tue,133.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
34,admin.,basic.9y,True,False,telephone,jun,mon,252.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
29,technician,high.school,False,False,cellular,nov,tue,155.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
38,blue-collar,basic.9y,True,False,cellular,apr,thu,218.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
27,student,high.school,True,False,cellular,may,thu,101.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
42,blue-collar,basic.6y,True,False,cellular,may,wed,458.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
35,technician,professional.course,True,False,telephone,jun,thu,312.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
40,entrepreneur,professional.course,True,False,cellular,apr,thu,176.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
44,admin.,university.degree,True,False,telephone,may,mon,158.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
33,admin.,university.degree,False,False,cellular,aug,wed,316.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
54,blue-collar,basic.9y,True,True,cellular,nov,wed,101.0,nonexistent,-3.4,92.649,-30.1,5017.5,low,rare,False,low,0,1,0,False
32,technician,high.school,True,False,cellular,aug,tue,160.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
47,admin.,university.degree,True,False,cellular,aug,thu,156.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
40,admin.,high.school,True,False,telephone,may,wed,222.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
30,admin.,university.degree,True,True,cellular,may,mon,742.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,True
28,technician,professional.course,True,False,cellular,jul,tue,167.0,success,-1.7,94.215,-40.3,4991.6,low,often,True,low,0,0,1,False
40,entrepreneur,basic.4y,True,True,cellular,nov,wed,322.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
39,blue-collar,basic.4y,True,False,cellular,apr,fri,156.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
